City,Year,Series,Permits
Acworth,1980,Multi-family,0
Acworth,1980,Single-family,10
Acworth,1981,Multi-family,2
Acworth,1981,Single-family,11
Acworth,1982,Multi-family,2
Acworth,1982,Single-family,7
Acworth,1983,Multi-family,4
Acworth,1983,Single-family,65
Acworth,1984,Multi-family,0
Acworth,1984,Single-family,81
Acworth,1985,Multi-family,93
Acworth,1985,Single-family,31
Acworth,1986,Multi-family,74
Acworth,1986,Single-family,25
Acworth,1987,Multi-family,40
Acworth,1987,Single-family,48
Acworth,1988,Multi-family,170
Acworth,1988,Single-family,25
Acworth,1989,Multi-family,0
Acworth,1989,Single-family,50
Acworth,1990,Multi-family,70
Acworth,1990,Single-family,121
Acworth,1991,Multi-family,0
Acworth,1991,Single-family,158
Acworth,1992,Multi-family,0
Acworth,1992,Single-family,117
Acworth,1993,Multi-family,2
Acworth,1993,Single-family,200
Acworth,1994,Multi-family,0
Acworth,1994,Single-family,131
Acworth,1995,Multi-family,4
Acworth,1995,Single-family,181
Acworth,1996,Multi-family,0
Acworth,1996,Single-family,337
Acworth,1997,Multi-family,162
Acworth,1997,Single-family,508
Acworth,1998,Multi-family,32
Acworth,1998,Single-family,653
Acworth,1999,Multi-family,10
Acworth,1999,Single-family,578
Acworth,2000,Multi-family,38
Acworth,2000,Single-family,434
Acworth,2001,Multi-family,208
Acworth,2001,Single-family,431
Acworth,2002,Multi-family,172
Acworth,2002,Single-family,352
Acworth,2003,Multi-family,16
Acworth,2003,Single-family,366
Acworth,2004,Multi-family,0
Acworth,2004,Single-family,236
Acworth,2005,Multi-family,0
Acworth,2005,Single-family,143
Acworth,2006,Multi-family,0
Acworth,2006,Single-family,109
Acworth,2007,Multi-family,8
Acworth,2007,Single-family,121
Acworth,2008,Multi-family,0
Acworth,2008,Single-family,46
Acworth,2009,Multi-family,0
Acworth,2009,Single-family,48
Acworth,2010,Multi-family,0
Acworth,2010,Single-family,30
Acworth,2011,Multi-family,112
Acworth,2011,Single-family,11
Acworth,2012,Multi-family,0
Acworth,2012,Single-family,50
Acworth,2013,Multi-family,0
Acworth,2013,Single-family,70
Acworth,2014,Multi-family,0
Acworth,2014,Single-family,46
Acworth,2015,Multi-family,20
Acworth,2015,Single-family,86
Acworth,2016,Multi-family,79
Acworth,2016,Single-family,39
Acworth,2017,Multi-family,0
Acworth,2017,Single-family,29
Acworth,2018,Multi-family,28
Acworth,2018,Single-family,79
Acworth,2019,Multi-family,0
Acworth,2019,Single-family,24
Acworth,2020,Multi-family,0
Acworth,2020,Single-family,14
Acworth,2021,Multi-family,0
Acworth,2021,Single-family,31
Acworth,2022,Multi-family,0
Acworth,2022,Single-family,58
Acworth,2023,Multi-family,0
Acworth,2023,Single-family,58
Acworth,2024,Multi-family,12
Acworth,2024,Single-family,101
Alpharetta,1980,Multi-family,72
Alpharetta,1980,Single-family,35
Alpharetta,1981,Multi-family,114
Alpharetta,1981,Single-family,14
Alpharetta,1982,Multi-family,36
Alpharetta,1982,Single-family,34
Alpharetta,1983,Multi-family,338
Alpharetta,1983,Single-family,137
Alpharetta,1984,Multi-family,534
Alpharetta,1984,Single-family,205
Alpharetta,1985,Multi-family,276
Alpharetta,1985,Single-family,310
