year_month,date,Level,Name,Series,Units,Value,Avg_value
202304,Apr 2023,City,Acworth,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Acworth,Single-Family,1.0,813000.0,813000.0
202304,Apr 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Alpharetta,Single-Family,19.0,8486507.0,446658.2631578947
202304,Apr 2023,City,Atlanta,Multi-Family,706.0,97345276.0,137882.82719546743
202304,Apr 2023,City,Atlanta,Single-Family,60.0,17130469.0,285507.81666666665
202304,Apr 2023,City,Austell,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Austell,Single-Family,3.0,155000.0,51666.666666666664
202304,Apr 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Avondale Estates,Single-Family,0.0,0.0,
202304,Apr 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Ball Ground,Single-Family,0.0,0.0,
202304,Apr 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202304,Apr 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Brookhaven,Single-Family,1.0,784565.0,784565.0
202304,Apr 2023,City,Buford,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Buford,Single-Family,4.0,1142031.0,285507.75
202304,Apr 2023,City,Canton,Multi-Family,2.0,461871.0,230935.5
202304,Apr 2023,City,Canton,Single-Family,33.0,4908840.0,148752.72727272726
202304,Apr 2023,City,Chamblee,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Chamblee,Single-Family,3.0,1233419.0,411139.6666666667
202304,Apr 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Chattahoochee Hills,Single-Family,3.0,2265000.0,755000.0
202304,Apr 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Cherokee County Unincorporated Area,Single-Family,147.0,66619635.0,453194.79591836734
202304,Apr 2023,City,Clarkston,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Clarkston,Single-Family,0.0,0.0,
202304,Apr 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Clayton County Unincorporated Area,Single-Family,4.0,1142031.0,285507.75
202304,Apr 2023,City,Cobb County Unincorporated Area,Multi-Family,41.0,7399170.0,180467.56097560975
202304,Apr 2023,City,Cobb County Unincorporated Area,Single-Family,21.0,8422581.0,401075.28571428574
202304,Apr 2023,City,College Park,Multi-Family,0.0,0.0,
202304,Apr 2023,City,College Park,Single-Family,14.0,2754005.0,196714.64285714287
202304,Apr 2023,City,Conyers,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Conyers,Single-Family,9.0,2804565.0,311618.3333333333
202304,Apr 2023,City,Cumming,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Cumming,Single-Family,11.0,3140586.0,285507.8181818182
202304,Apr 2023,City,Dacula,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Dacula,Single-Family,24.0,3397375.0,141557.29166666666
202304,Apr 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,DeKalb County Unincorporated Area,Single-Family,47.0,13418867.0,285507.8085106383
202304,Apr 2023,City,Decatur,Multi-Family,5.0,1104470.0,220894.0
202304,Apr 2023,City,Decatur,Single-Family,3.0,1158918.0,386306.0
202304,Apr 2023,City,Doraville,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Doraville,Single-Family,0.0,0.0,
202304,Apr 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Douglas County Unincorporated Area,Single-Family,53.0,4668840.0,88091.32075471699
202304,Apr 2023,City,Douglasville,Multi-Family,90.0,17113815.0,190153.5
202304,Apr 2023,City,Douglasville,Single-Family,0.0,0.0,
202304,Apr 2023,City,Duluth,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Duluth,Single-Family,19.0,5562442.0,292760.1052631579
202304,Apr 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Dunwoody,Single-Family,0.0,0.0,
202304,Apr 2023,City,East Point,Multi-Family,10.0,775436.0,77543.6
202304,Apr 2023,City,East Point,Single-Family,8.0,780229.0,97528.625
202304,Apr 2023,City,Fairburn,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Fairburn,Single-Family,1.0,246891.0,246891.0
